"Day","Sales","Trading Profit","Operating Expense","Net Profit"
48,44566878,16334001,7297801,9036200
49,44924395,16655340,7499520,9155820
50,48038018,17475635,7746706,9728929
51,48289860,17617275,7952648,9664627
52,48598783,17880471,8183896,9696575
